time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-5.2347707782198265,0.018561955032722358,0.011462268044306636
0.02,0.02,-5.25556697945094,0.012533176256446064,0.011462268044306636
0.03,0.03,-5.231589824520448,0.010433715269736915,0.011462268044306636
0.04,0.04,-5.219366128044617,0.008873139383429575,0.011462268044306636
0.05,0.05,-5.229793199764657,0.007863725313518043,0.011462268044306636
0.06,0.06,-5.229052682260853,0.007112856397166546,0.011462268044306636
0.07,0.07,-5.230064504747398,0.006539788008646263,0.011462268044306636
0.08,0.08,-5.226466639501926,0.006083804936095757,0.011462268044306636
0.09,0.09,-5.219703010718178,0.005734160093821535,0.011462268044306636
0.1,0.1,-5.2164656001501255,0.005451457391853937,0.011462268044306636
0.11,0.11,-5.216825431100682,0.005185499107444446,0.011462268044306636
0.12,0.12,-5.218316052003248,0.004949449038294681,0.006141742301532432
0.13,0.13,-5.223910489327533,0.004804458460589339,0.005501256590942392
0.14,0.14,-5.2243544415248255,0.004635710181834712,0.005359848190816931
0.15,0.15,-5.227519334370182,0.004472484793191808,0.005105156292160941
0.16,0.16,-5.225311883431561,0.00437922374018787,0.004759525916617797
0.17,0.17,-5.225492397186945,0.0042556464611895875,0.004178257291100611
0.18,0.18,-5.223785290931326,0.004129180307746448,0.003971830046433015
0.19,0.19,-5.2241801806288475,0.004031759087342296,0.0039149794837004155
0.2,0.2,-5.223339074197012,0.0039324021042834575,0.0032645064215793894
0.21,0.21,-5.222740607594149,0.003913419756675737,0.00237501023699607
0.22,0.22,-5.222067850459359,0.003932892949229639,0.0015482055868782224
0.23,0.23,-5.22962492597601,0.003961676489367288,0.0022815978669883945
0.24,0.24,-5.233695728406212,0.003976297801615657,0.003594494670530405
0.25,0.25,-5.234069043284722,0.003979020184375667,0.00444387947270156
0.26,0.26,-5.236282371641782,0.003977449157195305,0.00539033234040864
0.27,0.27,-5.23811453985088,0.004027811624337717,0.006267259097441336
0.28,0.28,-5.245456599921284,0.004051910085463352,0.007882980144156115
0.29,0.29,-5.255573619149537,0.004048435169716366,0.01064980153298017
0.3,0.3,-5.267818160382953,0.004069763976015425,0.014315335217692736
0.31,0.31,-5.27880206412036,0.004092042024165775,0.017953633432702714
0.32,0.32,-5.288855964156906,0.0041141266279978665,0.020991712056732295
0.33,0.33,-5.294494663393206,0.004096949087403094,0.023575169978815678
0.34,0.34,-5.301809808733654,0.004069042698444718,0.025733439606686368
0.35,0.35,-5.307494076704711,0.004050723097271844,0.02666226606605963
0.36,0.36,-5.3186198295448,0.003988723287930562,0.02729438009523071
0.37,0.37,-5.327165619230274,0.003945953972478239,0.0267390129014091
0.38,0.38,-5.336782438745213,0.003935985320470485,0.025947116258545858
0.39,0.39,-5.3436023876179,0.0038956376267428225,0.024965394058987282
0.4,0.4,-5.352725376554239,0.003855371097694642,0.024768838697032756
0.41,0.41,-5.35930344133086,0.003810833849632929,0.024766116035622607
0.42,0.42,-5.366725443014484,0.0037593232923692483,0.025048140693374008
0.43,0.43,-5.370313802081455,0.003702788779222342,0.02427648232117786
0.44,0.44,-5.3795107467609915,0.0036365812320870673,0.023671853690994834
0.45,0.45,-5.3850389747102145,0.003598281698264081,0.02223219653311093
0.46,0.46,-5.389758428973335,0.0035749164972163463,0.021008699894457254
0.47,0.47,-5.3963140801188345,0.003460427019433003,0.01995450882091378
0.48,0.48,-5.397835100663571,0.0034633150830103354,0.018635625663017803
0.49,0.49,-5.3954429660602985,0.003502105093512424,0.016264915615566405
0.5,0.5,-5.389322008934283,0.003544250120352602,0.013504968645314433
0.51,0.51,-5.386962661735825,0.003555999062748838,0.010653828439545168
0.52,0.52,-5.383271443313072,0.0035431830197689062,0.008428006487110264
0.53,0.53,-5.379303310197786,0.003592278200798498,0.0067101239824018935
0.54,0.54,-5.37900847607641,0.003659158480900743,0.00678449174792923
0.55,0.55,-5.375385691127247,0.0036993520350027506,0.007885689191288417
0.56,0.56,-5.3728262335443695,0.0037023234332040633,0.00902522699451098
0.57,0.57,-5.371521257701209,0.0037214234570012044,0.00914948097604667
0.58,0.58,-5.367073334886301,0.003712220870769941,0.008805148008435149
0.59,0.59,-5.361338585821046,0.0037663957174731465,0.008768812444301676
0.6,0.6,-5.35700187097918,0.0037861419761078185,0.009486192990820555
0.61,0.61,-5.351257938272515,0.003814196072559692,0.010469744039314664
0.62,0.62,-5.343218567867083,0.003804032326430678,0.012252502412623191
0.63,0.63,-5.339196585177931,0.003804068762397602,0.013804759417217849
0.64,0.64,-5.336713630078868,0.0038100801872762635,0.014406792332058936
0.65,0.65,-5.339186348506362,0.003812813536582289,0.013969480686823799
0.66,0.66,-5.34019502734546,0.0038013428660676933,0.012830709604873914
0.67,0.67,-5.337745644348202,0.00380872678416949,0.011054662425862305
0.68,0.68,-5.336455267568481,0.0038091047691450153,0.009020243519385894
0.69,0.69,-5.335270891609225,0.003795686517891154,0.007086308674929729
0.7,0.7,-5.336343240125057,0.0037813367135515544,0.004722038898784591
0.71,0.71,-5.329653161803387,0.003813377324727235,0.0035782221133458833
0.72,0.72,-5.3238819069760215,0.0038559832999411486,0.005018209630220598
0.73,0.73,-5.322292498191004,0.0038522651489152323,0.006303694353291612
0.74,0.74,-5.312593212233769,0.0038502046320695003,0.009064107814406983
0.75,0.75,-5.3106711668592546,0.0038796777085570743,0.010671795987748596
0.76,0.76,-5.303231976661947,0.003931784881448142,0.01243119671545935
0.77,0.77,-5.301805398293148,0.003934171488760429,0.013432144838138687
0.78,0.78,-5.299913333165812,0.003940135574701225,0.013792601313338619
0.79,0.79,-5.300295078898174,0.003922818382487912,0.013227038625515298
0.8,0.8,-5.298754231985375,0.0039246649463996535,0.011409694165116927
0.81,0.81,-5.298906079452622,0.00394067334104439,0.009620197886160734
0.82,0.82,-5.3000366200976154,0.003953226786891373,0.00782266544815425
0.83,0.83,-5.297591020074988,0.003971366374072744,0.005144366930541141
0.84,0.84,-5.29300053338424,0.003979802711411193,0.004514797985975344
0.85,0.85,-5.285019271148686,0.003955584635218656,0.00526806482485362
0.86,0.86,-5.278522824607339,0.003940323131243027,0.007699617454870515
0.87,0.87,-5.274472877889085,0.003911973037773456,0.009746309782033965
0.88,0.88,-5.272847489934744,0.003903772435774296,0.011160976941781052
0.89,0.89,-5.27227970195654,0.003920863582022871,0.011773496061225748
0.9,0.9,-5.264721334527969,0.0039110462576853995,0.012908343024797831
0.91,0.91,-5.2666860486315725,0.003917334242937945,0.012721930541430953
0.92,0.92,-5.2659253240703805,0.0039179075912106525,0.01141258428000017
0.93,0.93,-5.262652099434381,0.003929116468378571,0.009657898328683962
0.94,0.94,-5.26520969283951,0.003923942578399735,0.007125596859652931
0.95,0.95,-5.265033314507287,0.0038973028652563775,0.005264514679759917
0.96,0.96,-5.267433746744833,0.003866959002181491,0.004017329194281354
0.97,0.97,-5.266309182640441,0.003851692760053856,0.003250221960046714
0.98,0.98,-5.269234871165972,0.0038378803861286023,0.002665002211354886
0.99,0.99,-5.269477277307087,0.0038437361014888407,0.0020780870139802438
1.0,1.0,-5.271635324166505,0.0038532709999183966,0.0025926751783057838
