time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-14.793625561668547,0.05419792333866984,0.04106925195448821
0.02,0.02,-14.812588379280001,0.03742095103684172,0.04106925195448821
0.03,0.03,-14.818619082213086,0.02932259710876981,0.04106925195448821
0.04,0.04,-14.808668061824143,0.025611109217080655,0.04106925195448821
0.05,0.05,-14.788874559536715,0.02276386801279193,0.04106925195448821
0.06,0.06,-14.77397998428511,0.020454983413685544,0.04106925195448821
0.07,0.07,-14.746980998554076,0.018480664364851466,0.04106925195448821
0.08,0.08,-14.722836739608095,0.01728688035421056,0.04106925195448821
0.09,0.09,-14.718322172501109,0.0161376408987657,0.04106925195448821
0.1,0.1,-14.724525662154036,0.015205952611553783,0.04106925195448821
0.11,0.11,-14.725350229510711,0.01466686845388998,0.04106925195448821
0.12,0.12,-14.722659165304396,0.014031148147908198,0.039062732816069236
0.13,0.13,-14.739459579940112,0.013433791212323494,0.03216882102971251
0.14,0.14,-14.728093103682259,0.012982456669157509,0.024141920478437946
0.15,0.15,-14.721627746717944,0.012759977682973418,0.017068996797707604
0.16,0.16,-14.708393141273442,0.012402982554061259,0.010735544744561403
0.17,0.17,-14.695949527798263,0.012053488874278493,0.011651413092580776
0.18,0.18,-14.695598065431444,0.011685628462020443,0.014040925503301419
0.19,0.19,-14.697123311309289,0.011468629746805986,0.015509960461658154
0.2,0.2,-14.697872644868413,0.011229014993875089,0.016136224921995873
0.21,0.21,-14.69838791736289,0.011133186192721347,0.01613538248605954
0.22,0.22,-14.70536939352725,0.011103884612528252,0.015607359808296178
0.23,0.23,-14.713721122293325,0.011107313126176717,0.01159320451434164
0.24,0.24,-14.715301074298921,0.011010044437291732,0.009411147990769623
0.25,0.25,-14.723235008588395,0.011011791876838262,0.009736035568065396
0.26,0.26,-14.723823149918413,0.011018687438921298,0.011397695283768416
0.27,0.27,-14.730943278261321,0.01113753146455654,0.013009421671250873
0.28,0.28,-14.739324837633497,0.011088809379461453,0.014804309539194982
0.29,0.29,-14.739835742159888,0.011112040285177366,0.015380920642967928
0.3,0.3,-14.73443626323522,0.011192837170566875,0.014155337140975107
0.31,0.31,-14.728339547824934,0.011285080408467135,0.011402178915728017
0.32,0.32,-14.720854661546863,0.011481939873242107,0.009216666577802776
0.33,0.33,-14.705033736728975,0.011528407468508941,0.010867083673782172
0.34,0.34,-14.703274936105423,0.01154113094407885,0.01270630508237184
0.35,0.35,-14.714902796327562,0.011435537293447555,0.013095586996408172
0.36,0.36,-14.726312006768776,0.011360350558174921,0.013113866648887267
0.37,0.37,-14.74342149555796,0.011369797690891286,0.01434900673547587
0.38,0.38,-14.750264463509058,0.011332966099145705,0.015852166200818894
0.39,0.39,-14.759227229353295,0.011246654146864083,0.018591361302635598
0.4,0.4,-14.76256853074478,0.011166526359655296,0.021476155660739973
0.41,0.41,-14.762538757773674,0.01113437438897108,0.02355362848831152
0.42,0.42,-14.751658519023994,0.011039750647748182,0.023535680708984878
0.43,0.43,-14.743732328733394,0.011016910098958188,0.020515181417183923
0.44,0.44,-14.75355438821591,0.011085388773928706,0.015599258072163013
0.45,0.45,-14.750677452599446,0.011055721469836991,0.01084415113931182
0.46,0.46,-14.753275650381747,0.011010141635668215,0.006781809072346186
0.47,0.47,-14.755949748327104,0.010872929155729353,0.005896248649159531
0.48,0.48,-14.744119336844193,0.010869623478190872,0.006641831083332
0.49,0.49,-14.72895147379379,0.010878742718348888,0.00993943175920579
0.5,0.5,-14.728476557942601,0.010796803104661077,0.011185816299691315
0.51,0.51,-14.723787069530747,0.010602414722667325,0.012000283962744445
0.52,0.52,-14.725397586677467,0.010339564339768226,0.012840647639742657
0.53,0.53,-14.727653008825675,0.010242317645779842,0.013425011121211533
0.54,0.54,-14.74270265498358,0.010209209812662186,0.012544056184077805
0.55,0.55,-14.736566650388447,0.010150443626476342,0.01173977467736526
0.56,0.56,-14.723483743597276,0.010190530000556397,0.010805583399042229
0.57,0.57,-14.715889032523933,0.010161291959423406,0.00890220056392124
0.58,0.58,-14.718606641997551,0.010101132230146933,0.00791227237149564
0.59,0.59,-14.718735673292205,0.01011538262557885,0.008303849694606867
0.6,0.6,-14.733905352943182,0.010025538794500029,0.008644776033737997
0.61,0.61,-14.738349157492527,0.010063588240984344,0.009305885365342215
0.62,0.62,-14.739483876939856,0.01013805314352008,0.009894033988565776
0.63,0.63,-14.744289566642527,0.010203991875382356,0.010890460638337178
0.64,0.64,-14.733701475925018,0.010217351927785981,0.01018324123405546
0.65,0.65,-14.742674600787986,0.010186222085994468,0.010767239937016474
0.66,0.66,-14.744060731488263,0.01024638000289001,0.011149357823984827
0.67,0.67,-14.738306130678929,0.010282822729313662,0.009458994961144168
0.68,0.68,-14.753631073599692,0.010318917441834607,0.009105273953541425
0.69,0.69,-14.779634380574329,0.01031118639658721,0.01354277841224276
0.7,0.7,-14.788509468110512,0.010274293077478704,0.018690247049238513
0.71,0.71,-14.809604237329985,0.010312859549806727,0.025853203282306964
0.72,0.72,-14.820343090015289,0.01040221050684171,0.03163016534530935
0.73,0.73,-14.827357481315994,0.010550817064826334,0.03604737361412113
0.74,0.74,-14.82662930618424,0.01055458359383382,0.03654145268229872
0.75,0.75,-14.821258553084741,0.010519359218597561,0.0353171971507853
0.76,0.76,-14.824640233933676,0.010420511301651956,0.032515860095464776
0.77,0.77,-14.823541459139449,0.01039738709392549,0.02518603792931824
0.78,0.78,-14.794348202694433,0.01056134863172963,0.017679658626938356
0.79,0.79,-14.780022459431965,0.010520239282960385,0.017601983832419305
0.8,0.8,-14.758080565922796,0.010567750041004026,0.023637499970061853
0.81,0.81,-14.750511885466883,0.01049013913650568,0.029908288196164236
0.82,0.82,-14.721595573394454,0.010549090960889273,0.03849505751573579
0.83,0.83,-14.688550216259628,0.010591456280336387,0.04840050604907756
0.84,0.84,-14.678473983065125,0.01052486252166316,0.054468203702097914
0.85,0.85,-14.642301610023427,0.010547351122816793,0.0624206907776492
0.86,0.86,-14.626579900275859,0.010532661844940292,0.06608329257017459
0.87,0.87,-14.626891838484644,0.010631554626291569,0.06315901282522153
0.88,0.88,-14.627253897632439,0.01071225855481214,0.0593959203102553
0.89,0.89,-14.62631472122672,0.010659283840130877,0.053070283513270804
0.9,0.9,-14.61482868594085,0.010767500411390149,0.04704072433943528
0.91,0.91,-14.600575040107696,0.010766463484810258,0.03815948119704849
0.92,0.92,-14.594522669088526,0.010827636402239165,0.03028966222021239
0.93,0.93,-14.60852653650406,0.01070816843998143,0.023736004365141367
0.94,0.94,-14.6194832925162,0.010641604534635378,0.014335418170547435
0.95,0.95,-14.631927643839507,0.010679818793384315,0.012724812882250231
0.96,0.96,-14.654704979628574,0.010734972771588164,0.017221563930672666
0.97,0.97,-14.654973716604635,0.010630997383051588,0.020379178207446988
0.98,0.98,-14.690450699896747,0.010690616907023522,0.02949687830008337
0.99,0.99,-14.70481840897914,0.010719362448406329,0.03779548762235869
1.0,1.0,-14.718732123709486,0.010756851345960071,0.04455393800654759
