time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-13.993720347447516,0.04102805902315401,0.03261401668653307
0.02,0.02,-13.923802337980803,0.0330006028395635,0.03261401668653307
0.03,0.03,-13.92409554559978,0.02809850765578132,0.03261401668653307
0.04,0.04,-13.89161144500626,0.02507219136189381,0.03261401668653307
0.05,0.05,-13.866240333092119,0.0228817968237704,0.03261401668653307
0.06,0.06,-13.865000853813807,0.020874860320862804,0.03261401668653307
0.07,0.07,-13.860487037740638,0.01961838856734303,0.03261401668653307
0.08,0.08,-13.848494093110437,0.018251441739636668,0.03261401668653307
0.09,0.09,-13.837392137666003,0.017298459826631425,0.03261401668653307
0.1,0.1,-13.833953686556688,0.016426652180215034,0.03261401668653307
0.11,0.11,-13.851804216101312,0.015489805442810171,0.03261401668653307
0.12,0.12,-13.852000874349699,0.014687867667281279,0.02693238562272093
0.13,0.13,-13.860859113464508,0.014168136992171412,0.016377069050733516
0.14,0.14,-13.865894434318426,0.013506288209901823,0.011632366904927145
0.15,0.15,-13.846632339446057,0.012942546879990812,0.01101593463644751
0.16,0.16,-13.83743127256973,0.012419689473436463,0.010920231781548263
0.17,0.17,-13.82265515512204,0.012065750983642546,0.01303705996073202
0.18,0.18,-13.826262340719866,0.011651713387889303,0.014340295247958844
0.19,0.19,-13.823549433261666,0.011260406353220157,0.01560639787356423
0.2,0.2,-13.820449755138416,0.01091077142393778,0.016919048195019472
0.21,0.21,-13.820791104839818,0.010716833458873892,0.017500824481409518
0.22,0.22,-13.829929667063885,0.010540511155954802,0.01687063798659786
0.23,0.23,-13.84538946388391,0.010346333460507375,0.014872287087879648
0.24,0.24,-13.850073186458893,0.010208864858776317,0.011563898243800084
0.25,0.25,-13.84927912358225,0.01002882761390426,0.011951760236823579
0.26,0.26,-13.845882696014684,0.009848435819292444,0.012613342240408169
0.27,0.27,-13.843451381498197,0.00965579996103766,0.012351826148621216
0.28,0.28,-13.85085970867463,0.00944566686804414,0.012749316556481701
0.29,0.29,-13.853903188986084,0.009269282968774693,0.012547484900496423
0.3,0.3,-13.849720527350566,0.009079950484765143,0.010461343204623988
0.31,0.31,-13.839506236263437,0.00890904841444357,0.006945562902446582
0.32,0.32,-13.83020848688441,0.008727194113823408,0.006874978018248273
0.33,0.33,-13.833633756935495,0.008558423129388058,0.007888538678729549
0.34,0.34,-13.833164353323633,0.008380350172575718,0.008393393620698457
0.35,0.35,-13.835207930742827,0.008241815692223911,0.008395974814047531
0.36,0.36,-13.833584849446488,0.00813844229070558,0.008589873384159839
0.37,0.37,-13.835035367608413,0.008008962322854132,0.008661410062808426
0.38,0.38,-13.842526246890056,0.007900587404614719,0.007803546830362685
0.39,0.39,-13.852870042781204,0.007813484894437759,0.007582870465021926
0.4,0.4,-13.855869423175728,0.007692587369939797,0.008749298798117993
0.41,0.41,-13.856324616132481,0.007590253386148325,0.01030182252371553
0.42,0.42,-13.860736035562256,0.007501247923955046,0.011277435060350135
0.43,0.43,-13.874533397107598,0.007449302022454511,0.014184277809012179
0.44,0.44,-13.883387961543962,0.007370898630459227,0.016971210719849653
0.45,0.45,-13.884627610846707,0.007290994283335012,0.018351401995846072
0.46,0.46,-13.88662442797399,0.007224139379757497,0.018191131415643817
0.47,0.47,-13.894640735106481,0.007143374117271345,0.01767568751733665
0.48,0.48,-13.894675587011294,0.007066633558983428,0.016586356701156078
0.49,0.49,-13.886716718277274,0.0070080583908972505,0.015083492813938598
0.5,0.5,-13.886134036973818,0.006922555129314574,0.013096610188036949
0.51,0.51,-13.883834100932141,0.006851539960123286,0.009865585562943896
