time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-12.029805835150949,0.03571600990396639,0.043513132311414376
0.02,0.02,-12.117853464485751,0.02537149841161188,0.043513132311414376
0.03,0.03,-12.176256580979196,0.020314623723868396,0.043513132311414376
0.04,0.04,-12.188021312855762,0.017128373986797413,0.043513132311414376
0.05,0.05,-12.231680119532218,0.016404435756819963,0.043513132311414376
0.06,0.06,-12.240908319425879,0.01594986855044139,0.043513132311414376
0.07,0.07,-12.243383758862244,0.014728572130599872,0.043513132311414376
0.08,0.08,-12.245142144966211,0.013693863553332663,0.043513132311414376
0.09,0.09,-12.250557911045403,0.012818030816456345,0.043513132311414376
0.1,0.1,-12.243901465093504,0.0126836335401233,0.043513132311414376
0.11,0.11,-12.2413705972851,0.012052215588079038,0.043513132311414376
0.12,0.12,-12.248578548894407,0.01150200552297539,0.026376578340464134
0.13,0.13,-12.246132654507633,0.011001173083551731,0.01828231732920945
0.14,0.14,-12.23745558187348,0.010605688489516079,0.005471499688543658
0.15,0.15,-12.225867378935952,0.010261779613415418,0.006915446540378381
0.16,0.16,-12.218602054592239,0.009950999137596851,0.010228720826543955
0.17,0.17,-12.21285109220249,0.009594257548054085,0.013250106215869034
0.18,0.18,-12.200746453309101,0.009387446532025985,0.01711105733793132
0.19,0.19,-12.190851866195523,0.009111816472352608,0.020275312252815467
0.2,0.2,-12.183434652457555,0.008901555774861465,0.023339054735145703
0.21,0.21,-12.17927209129411,0.009013655412660013,0.02536840539489141
0.22,0.22,-12.165719260083183,0.0092348744002152,0.026465151607386606
0.23,0.23,-12.157913211274591,0.009375639949703665,0.02633869940658922
0.24,0.24,-12.144364954564955,0.009462939086501896,0.027000564033432223
0.25,0.25,-12.120871071549534,0.00935795815827616,0.030773888472711446
0.26,0.26,-12.108185958780455,0.009196890224188507,0.034011325569667225
0.27,0.27,-12.110341618814411,0.009334053808824478,0.03391045276917634
0.28,0.28,-12.103978274014038,0.009352352955885317,0.033582070800353164
0.29,0.29,-12.085985544178008,0.009392155102758632,0.034550462328782706
0.3,0.3,-12.076682984370642,0.009386080462366985,0.034759336031373204
0.31,0.31,-12.070439161079468,0.00942961444374028,0.032986568156608415
0.32,0.32,-12.057051825833815,0.00949196251885401,0.03210708642579305
0.33,0.33,-12.045016756034865,0.00953803017504953,0.030697646458594713
0.34,0.34,-12.037226372881165,0.009568400705069346,0.029162062397025436
0.35,0.35,-12.033814185719308,0.009609695813910836,0.029123056473528128
0.36,0.36,-12.03331714686288,0.009589490914353576,0.028655790073502822
0.37,0.37,-12.030876834342696,0.009630265148242268,0.02566601940678883
0.38,0.38,-12.032375475946148,0.009662302397052512,0.02075858059283107
0.39,0.39,-12.029276841707276,0.009768658415350288,0.017393394554728145
0.4,0.4,-12.026320502004216,0.009802949049453578,0.014042543444331318
0.41,0.41,-12.021713785079244,0.009830497868956987,0.010018912618542774
0.42,0.42,-12.024605020924293,0.009691011136283251,0.0066697142288302215
0.43,0.43,-12.0084069206975,0.009708580553551314,0.008256840201123107
0.44,0.44,-12.002098282215304,0.00983914724661399,0.010859875668993197
0.45,0.45,-12.009713983500733,0.010004544362422811,0.011178562514669893
0.46,0.46,-12.000468146233084,0.010164382443716532,0.012219157631746878
0.47,0.47,-11.982890006978218,0.009970168889297108,0.015764219995204897
0.48,0.48,-11.968187092758484,0.009966570878209673,0.01988407418010985
0.49,0.49,-11.959079305471835,0.010009921940290798,0.023374789580282433
0.5,0.5,-11.960839672275782,0.00992092038380045,0.024438199091316285
0.51,0.51,-11.95090267660167,0.009872525460952889,0.025678874169976877
0.52,0.52,-11.94081428516717,0.00990684672817543,0.025613501848635735
0.53,0.53,-11.9427744301233,0.00994204076679949,0.02546150871156052
0.54,0.54,-11.952291638698116,0.010002407221342012,0.023680286466096625
0.55,0.55,-11.945593612281321,0.010020329341337352,0.018983224507931162
0.56,0.56,-11.924486761719631,0.010111492290381252,0.016151485453036143
0.57,0.57,-11.91391735235434,0.010229196283379335,0.016588567085673477
0.58,0.58,-11.912968885558879,0.010171776967883257,0.017506233615592382
0.59,0.59,-11.917738253830015,0.010095697473476313,0.017477617599712884
0.6,0.6,-11.919223497082212,0.010063077678181698,0.015845883029550954
0.61,0.61,-11.91418444043371,0.010068388653099633,0.015239978114581413
0.62,0.62,-11.904145355055334,0.010132953123661475,0.016295788463239626
0.63,0.63,-11.894831073792453,0.010154214694250643,0.017412302767686523
0.64,0.64,-11.896604939598593,0.010084022787531058,0.01459176789438543
