time_ratio,time_ratio,FEP_forward_bythislambda(kcal/mol),FEP_reverse_bythislambda(kcal/mol),FEP_forward_Rolling_STD(kcal/mol),FEP_reverse_Rolling_STD(kcal/mol)
0.5,0.5,-0.5213528919278921,-0.4038034038524436,0.008069829751348033,0.0075506706861176165
0.51,0.51,-0.5187568820185485,-0.4029795824828331,0.006799314287784411,0.005848149652561294
0.52,0.52,-0.5179768276111785,-0.4009632812376691,0.005398597183445036,0.004292256496928221
0.53,0.53,-0.5142192866283765,-0.39523722650871074,0.005302622789477652,0.004915154183841303
0.54,0.54,-0.5194418148210329,-0.39319054997692743,0.004254475678852309,0.00537145326548312
0.55,0.55,-0.5261038888159076,-0.39439162770503505,0.004156600554263911,0.005679919260782983
0.56,0.56,-0.528649703362852,-0.3925126856713531,0.004510828985022469,0.005719010042477139
0.5700000000000001,0.5700000000000001,-0.5323540321730734,-0.39339077883707957,0.005419569154373632,0.005130164511147975
0.5800000000000001,0.5800000000000001,-0.5382529455150659,-0.39585906219276695,0.007413101876431996,0.004506525961118943
0.5900000000000001,0.5900000000000001,-0.5370078893391925,-0.3962743067685275,0.008402886141321344,0.004176225469875491
0.6,0.6,-0.5336694235132291,-0.39325559227427365,0.0086411477046827,0.0035059993441286462
0.61,0.61,-0.5305063713372182,-0.38938118584320114,0.008239122823341589,0.003017360201078315
0.62,0.62,-0.529644179028566,-0.3880184747262343,0.007481954266338559,0.0026669145971447324
0.63,0.63,-0.5287275420984103,-0.3877717066721894,0.00542431923972913,0.0030372718700212324
0.64,0.64,-0.5268608737624962,-0.38752280072806594,0.004099018967383804,0.0033834081941221204
0.65,0.65,-0.5246362714790767,-0.3860203811862563,0.004321122554957341,0.003701951117125776
0.6599999999999999,0.6599999999999999,-0.5237012819647165,-0.3864329397651075,0.00487229863753175,0.003918927716247373
0.6699999999999999,0.6699999999999999,-0.5241276640240458,-0.3859223313601406,0.0052137552562060594,0.003995000213368742
0.6799999999999999,0.6799999999999999,-0.5230877699660714,-0.38533340354186074,0.004626342645156964,0.0035363991835959735
0.69,0.69,-0.5212783979768857,-0.38291975919020216,0.0039174637786484594,0.0027469621013307684
0.7,0.7,-0.5182432354346342,-0.37970290937141227,0.0038718428393757077,0.0028017674039247605
0.71,0.71,-0.5174231611368411,-0.37900786582044016,0.004041736313238982,0.003254485880449617
0.72,0.72,-0.5194996333937194,-0.38094201752379675,0.0036594048517750205,0.0032620121561529936
0.73,0.73,-0.5213426197054393,-0.38253569684605115,0.0030082103965212454,0.0030293720154168408
0.74,0.74,-0.5237667540248727,-0.38489052921924455,0.0025842313206130645,0.0027559454511997174
0.75,0.75,-0.5225726644702124,-0.3835926582382389,0.0024005171550594215,0.002599072356488497
0.76,0.76,-0.5213719667730665,-0.3839677911654496,0.0022732903158571684,0.002356352531692177
0.77,0.77,-0.5234351163994186,-0.38632385030068134,0.0021854591068019105,0.002416576476423884
0.78,0.78,-0.5233959442569195,-0.38684596321542286,0.002216949058503668,0.00262283726502155
0.79,0.79,-0.5248541952108531,-0.3891765293495962,0.0024959187024181013,0.003252854277347298
0.8,0.8,-0.5270436203797778,-0.3911358773158817,0.002725469255587044,0.0036743291945609646
0.81,0.81,-0.5257685958447063,-0.3904386298011372,0.0022432539519383183,0.0034274699716993393
0.8200000000000001,0.8200000000000001,-0.5250830456142862,-0.39094664681450947,0.0018514749856306482,0.003247321533312419
0.83,0.83,-0.5221652320472259,-0.3872432756508272,0.0017420716468590682,0.00284714718715239
0.84,0.84,-0.5208123897416904,-0.38457878095853787,0.002006273136013141,0.002879879694908021
0.85,0.85,-0.5194532639174831,-0.381770569692491,0.002396914488734183,0.0031902125076394227
0.86,0.86,-0.5163553341285072,-0.3747562082909199,0.0032332620044990138,0.005036543219099013
0.87,0.87,-0.5134423422723507,-0.3697291251291453,0.004371570091971093,0.007273037995608498
0.88,0.88,-0.5103490296647254,-0.36416845219314464,0.005622641973660932,0.009660169517413419
0.89,0.89,-0.5075324288448899,-0.35999133176429565,0.006706998535992854,0.01159785920695928
0.9,0.9,-0.504722228949054,-0.35496232440798814,0.007343023566358718,0.013100890670335874
0.91,0.91,-0.5022510760089551,-0.3497625296082332,0.007819592430848508,0.014328168854157297
0.92,0.92,-0.5029609761733466,-0.3483681924180677,0.007527628416260634,0.014329681717639483
0.9299999999999999,0.9299999999999999,-0.5035415945016423,-0.34907013159862393,0.0070212408808140924,0.013559448063480363
0.94,0.94,-0.5037680021775977,-0.34907462751396995,0.006159024020808795,0.01205437052564598
0.95,0.95,-0.5006926824525114,-0.34369084222142293,0.005215853872401061,0.010367620035771144
0.96,0.96,-0.49767408903233545,-0.33970278899576684,0.004631015929372128,0.009329594257669997
0.97,0.97,-0.49540144908762235,-0.3354603800243754,0.004349551432624173,0.008715061899024634
0.98,0.98,-0.49556807785109674,-0.3357853021969612,0.004032838794712873,0.007970023527029869
0.99,0.99,-0.4931131188963889,-0.33185712243821874,0.0041762942259221175,0.007672624983983713
1.0,1.0,-0.49149297630007094,-0.33003562718924234,0.004579302461810621,0.007682766572380581
