time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-5.1860937185318345,0.016367783083530495,0.0053461282136390365
0.02,0.02,-5.216656847436381,0.01186999265467306,0.0053461282136390365
0.03,0.03,-5.214617021349615,0.010302465906961341,0.0053461282136390365
0.04,0.04,-5.2080635632000964,0.009131146044174213,0.0053461282136390365
0.05,0.05,-5.210960898918809,0.008061854008704992,0.0053461282136390365
0.06,0.06,-5.212077471201143,0.007269297216135474,0.0053461282136390365
0.07,0.07,-5.218919603912441,0.0067343424733616606,0.0053461282136390365
0.08,0.08,-5.212139145026046,0.006224436645228829,0.0053461282136390365
0.09,0.09,-5.204258326543823,0.005902109515041712,0.0053461282136390365
0.1,0.1,-5.2016013654417215,0.0056050350536338495,0.0053461282136390365
0.11,0.11,-5.20877949072045,0.005371441874113484,0.0053461282136390365
0.12,0.12,-5.211848689020435,0.0051396782439987075,0.004964159709959749
0.13,0.13,-5.213117769143249,0.00492672024242465,0.004841303100623259
0.14,0.14,-5.213176660737115,0.00475394002913617,0.00486329419950039
0.15,0.15,-5.213617532638939,0.004555470663011438,0.004951620379504661
0.16,0.16,-5.209399104310301,0.004409998778911997,0.004956510130118031
0.17,0.17,-5.208303772624771,0.004281015653054483,0.004051216699044736
0.18,0.18,-5.201125717397215,0.004185966527570481,0.004731461991636819
0.19,0.19,-5.201197365526571,0.004107216291982919,0.00512098258483877
0.2,0.2,-5.20411436481574,0.004058236626104852,0.00481265594001552
0.21,0.21,-5.207639653907533,0.004006147575171636,0.00481795518177761
0.22,0.22,-5.214615330203633,0.003929355866809988,0.005111423532572896
0.23,0.23,-5.222081302020618,0.003843949702470302,0.00656497255177544
0.24,0.24,-5.226530654531635,0.003767046732594185,0.008471251793562437
0.25,0.25,-5.227960655114566,0.0036900900260282065,0.01005564368525218
0.26,0.26,-5.226623697475353,0.00360699646577971,0.010940438206469763
0.27,0.27,-5.225783180646782,0.003544532737153959,0.011315716984679267
0.28,0.28,-5.222736141661538,0.0034793328083689086,0.010219270945741382
0.29,0.29,-5.218231220577613,0.003424496698152804,0.008373609914818508
0.3,0.3,-5.217000647032101,0.0033685258970422315,0.006502881993197399
0.31,0.31,-5.2183732712609565,0.00330100315395259,0.0047043610743463535
0.32,0.32,-5.221351679535654,0.0032505259615231434,0.003952697237874237
0.33,0.33,-5.223526934024948,0.0031990949544179917,0.003955321169505242
0.34,0.34,-5.223568510676899,0.003140199642216439,0.003751539548886978
0.35,0.35,-5.225330558349757,0.003083361779802269,0.003403430176273313
0.36,0.36,-5.22817760961468,0.003041047516700991,0.0036516033544424305
0.37,0.37,-5.2306701328916265,0.0029964276757101023,0.004403166409438466
0.38,0.38,-5.231718006599064,0.002959274037032851,0.005209112528677854
0.39,0.39,-5.2316537727346555,0.002913825132038583,0.0053437990456102645
0.4,0.4,-5.231119012880842,0.002876312276420646,0.004791821006534502
0.41,0.41,-5.232896892004258,0.002853782870053172,0.004203372444010384
0.42,0.42,-5.232816052875258,0.0028183476032093337,0.00372433462828576
0.43,0.43,-5.233228361558663,0.0027807387299133655,0.0033413586444786827
0.44,0.44,-5.233841731478522,0.0027379545459686313,0.00260129874970119
0.45,0.45,-5.234757968039608,0.0027155251592474294,0.0018635384423139466
0.46,0.46,-5.2385056420761495,0.002718748556398416,0.0022726411437297644
0.47,0.47,-5.242209929366543,0.002703582327149176,0.003492450241269647
0.48,0.48,-5.245733926267871,0.0026878562559556705,0.004886562381681845
0.49,0.49,-5.247402573135588,0.0026651138828452346,0.005882439031782911
0.5,0.5,-5.248480389468883,0.002636044949984394,0.006409859825294479
0.51,0.51,-5.252487594661604,0.002622232027501991,0.007276753116279134
0.52,0.52,-5.254133703168334,0.002595621447181645,0.007738200351273616
0.53,0.53,-5.254312523437125,0.002564477114919046,0.007627836317342512
0.54,0.54,-5.2550471011679125,0.002539541148204182,0.007049127079602216
0.55,0.55,-5.255085762351626,0.0025149309454689643,0.005858661773304599
0.56,0.56,-5.255058763244499,0.002487850167894563,0.0046766375574802035
0.57,0.57,-5.255165402850307,0.0024651606720143783,0.0036554820636106916
0.58,0.58,-5.254573056130139,0.0024431370914566966,0.002880325605799372
0.59,0.59,-5.254618625464358,0.0024221093112689364,0.002060932896017323
0.6,0.6,-5.253828299775334,0.0023978668072608235,0.0008191869809868567
0.61,0.61,-5.25163947156919,0.0023777968878157057,0.0010532290218068347
0.62,0.62,-5.250448035111275,0.0023566520706978927,0.0016253637127907024
0.63,0.63,-5.249575267772037,0.0023366354814605547,0.002129200355786369
0.64,0.64,-5.249376824283022,0.0023177308653295455,0.0024092049923916123
0.65,0.65,-5.249511540940333,0.002299334563332184,0.002499939245073128
0.66,0.66,-5.249285421472015,0.0022820217099965763,0.0024790078771636053
0.67,0.67,-5.249350832404433,0.002260149720092088,0.002276117642251
0.68,0.68,-5.24871902168596,0.002241015857527084,0.0020607434874599377
0.69,0.69,-5.248624265111883,0.002222311838723516,0.0015918028089120513
0.7,0.7,-5.24828024345047,0.002207109024275453,0.0009676112944713625
0.71,0.71,-5.2483534444192745,0.0021912571325052666,0.0006632944972794386
0.72,0.72,-5.247363986818678,0.002172791262349844,0.0007093663332187379
0.73,0.73,-5.246881662148355,0.0021545623688380695,0.0008894273154202406
0.74,0.74,-5.246091775629651,0.002137695171346463,0.001133443309446303
0.75,0.75,-5.2461442590109675,0.002123365250376733,0.00121314942716015
0.76,0.76,-5.246071992455456,0.002106912436971769,0.0012336120770297405
0.77,0.77,-5.245953843116716,0.0020916546951548396,0.001159795645751053
0.78,0.78,-5.246016708323474,0.0020792596277881856,0.0010919140613877038
0.79,0.79,-5.245814283621718,0.002069107116538856,0.0009767383178788962
0.8,0.8,-5.245636778083275,0.0020541166713395754,0.0008502249403207215
0.81,0.81,-5.245745429238591,0.002043308167753496,0.0005384910981129117
0.82,0.82,-5.245858039932151,0.0020307919991552907,0.000343336747406834
