time_ratio,time_ratio,free_energy(kcal/mol),estimated std,Rolling_STD(kcal/mol)
0.01,0.01,-15.771437327394764,0.047774429130001406,0.05532008495515266
0.02,0.02,-15.665467050218282,0.033235643210233486,0.05532008495515266
0.03,0.03,-15.694617754157646,0.02699086746795499,0.05532008495515266
0.04,0.04,-15.661281230185015,0.023504872313554335,0.05532008495515266
0.05,0.05,-15.654004410429113,0.02150078071372498,0.05532008495515266
0.06,0.06,-15.614557200928608,0.019707542664302875,0.05532008495515266
0.07,0.07,-15.57263096675839,0.018677454200841267,0.05532008495515266
0.08,0.08,-15.56112455037421,0.017705515476006583,0.05532008495515266
0.09,0.09,-15.553715874244096,0.016624161651945066,0.05532008495515266
0.1,0.1,-15.554674957508277,0.015705910278727968,0.05532008495515266
0.11,0.11,-15.557892640540121,0.01493022904302422,0.05532008495515266
0.12,0.12,-15.55611258734035,0.014266190959531461,0.05370163175933933
0.13,0.13,-15.565320082294726,0.013580705247635348,0.04220560203114426
0.14,0.14,-15.557489209186778,0.013039976173053584,0.03319946734927043
0.15,0.15,-15.563125320398902,0.012496843872854673,0.018099174255475723
0.16,0.16,-15.561956445182389,0.012187006798848406,0.005722990210830534
0.17,0.17,-15.55582866666337,0.011830531683793272,0.003915576211833305
0.18,0.18,-15.553223122044901,0.011487112234465344,0.00416653226774398
0.19,0.19,-15.552100764109795,0.01110724803474632,0.0043743287059372065
0.2,0.2,-15.555802032778386,0.010769953286353459,0.0042995345733853295
0.21,0.21,-15.543782887699855,0.010768688556449428,0.006194418948415053
0.22,0.22,-15.549266438416268,0.01079917955364057,0.00660362118443253
0.23,0.23,-15.547667992641161,0.010834222189955405,0.006114077203749623
0.24,0.24,-15.53711054050153,0.010796833121095683,0.007951083914748781
0.25,0.25,-15.532638862268518,0.010655720105678931,0.008983244635009048
0.26,0.26,-15.533751671527577,0.010672619298333803,0.008868603862477632
0.27,0.27,-15.550456356100774,0.010544172610495376,0.00836327806933241
0.28,0.28,-15.549774811008112,0.010439530311036069,0.008079399601182013
0.29,0.29,-15.550194198600643,0.010429990774817498,0.007920315753808202
0.3,0.3,-15.546925245054277,0.010395471670852084,0.007027857066172133
0.31,0.31,-15.550243599833241,0.010359775503619814,0.00728202443678116
0.32,0.32,-15.554707246185524,0.010287249759576473,0.007834842402587059
0.33,0.33,-15.545500227512374,0.01030543151159933,0.007793370242186756
0.34,0.34,-15.545916859511419,0.010347413625985376,0.007266185081669996
0.35,0.35,-15.546831555241035,0.01036398736299994,0.005546726953233183
0.36,0.36,-15.549437983739912,0.010286053257409842,0.0027732723171001723
0.37,0.37,-15.557168730541589,0.010236722078797854,0.0037908800087603505
0.38,0.38,-15.553532019657395,0.010176740261191081,0.003983704953241476
0.39,0.39,-15.544777534320373,0.01019324328129551,0.0043156995101644
0.4,0.4,-15.533298229754934,0.010152081682718864,0.006708514885188233
0.41,0.41,-15.53687775903882,0.010141035418054528,0.007524945954801313
0.42,0.42,-15.532230329808225,0.01022294471509949,0.008226443185579491
0.43,0.43,-15.5171596009257,0.010232668530206783,0.011918636017106589
0.44,0.44,-15.530042279373617,0.01029674955748371,0.012347457771997236
0.45,0.45,-15.527463070494832,0.010318118660523394,0.01269462211153128
0.46,0.46,-15.526210118456385,0.010317279454472715,0.012533663952142657
0.47,0.47,-15.509800067260601,0.010306465494470821,0.012543375201168968
0.48,0.48,-15.505600789675729,0.010465548296886035,0.012188558399688729
0.49,0.49,-15.493718718993636,0.010514001556559616,0.014146707874929361
0.5,0.5,-15.48863493725171,0.010555359112642425,0.016731145091652095
0.51,0.51,-15.469245551927921,0.010578944721982569,0.02086126168064887
0.52,0.52,-15.450927211749507,0.010666609591673487,0.026358283772786716
0.53,0.53,-15.44645964663105,0.010700525671039175,0.030895821893643427
0.54,0.54,-15.449593053992267,0.010679783719689364,0.03117523177895825
0.55,0.55,-15.437887765473008,0.010670221898448953,0.031050836455233093
0.56,0.56,-15.430664412524282,0.010709398542972069,0.029143712322350756
0.57,0.57,-15.418767448354554,0.010705880000532228,0.028940955617240822
