time_ratio,time_ratio,FEP_forward_bythislambda(kcal/mol),FEP_reverse_bythislambda(kcal/mol),FEP_forward_Rolling_STD(kcal/mol),FEP_reverse_Rolling_STD(kcal/mol)
0.55,0.55,0.4168696078672549,0.4551548603975394,0.0011407088494314113,0.0006910585683522198
0.56,0.56,0.4166906363551129,0.4546700192904073,0.0011431001676024102,0.0008290754081133286
0.5700000000000001,0.5700000000000001,0.4164569788759523,0.45469529560083666,0.0009878820923140122,0.0007821930994127204
0.5800000000000001,0.5800000000000001,0.4173601723147255,0.4558438457799785,0.0007416047088786989,0.0006115853655217988
0.5900000000000001,0.5900000000000001,0.4170897408680559,0.4555098019659682,0.0006583837463292363,0.0005469644448842398
0.6,0.6,0.4173258811311499,0.45581873959744,0.0006203327501050616,0.0005127267646450466
0.61,0.61,0.4163742702549005,0.4551720206740844,0.0005143487251500023,0.00045427186989934913
0.62,0.62,0.41682432647426654,0.4556047300457015,0.0003521928856688715,0.0004128686665082462
0.63,0.63,0.41667870498868254,0.4554578505194906,0.0003311625240996961,0.0004146991277297645
0.64,0.64,0.41725373880025884,0.45598630449103056,0.0003536796379070798,0.00046118347528669465
0.65,0.65,0.4170051814794132,0.45581784590731395,0.0003553033392621183,0.00047096029842203397
0.6599999999999999,0.6599999999999999,0.4167089828898506,0.45566553995214193,0.00035411330588132193,0.0003829696197912196
0.6699999999999999,0.6699999999999999,0.4167461810315202,0.45526381663766036,0.0003237084739643649,0.0002647572157887043
0.6799999999999999,0.6799999999999999,0.41669043568637903,0.4549904126879467,0.0002943111208004166,0.0003151982244094598
0.69,0.69,0.4169279311962649,0.45502110531280937,0.00028517837107390817,0.0003539567113464743
0.7,0.7,0.4169925985369465,0.4549715118516136,0.00023969409366841413,0.0003650460358845756
0.71,0.71,0.4171461359353362,0.45511398999135594,0.000201336733731689,0.0003694215858313631
0.72,0.72,0.4170092705701293,0.4547935982443566,0.0002023679674675821,0.0004042723494143103
0.73,0.73,0.4172392222282555,0.454790882721216,0.00020693931453299953,0.00043097553703275263
0.74,0.74,0.4173701835088509,0.45518596939640665,0.0002268724134875094,0.0003425325226257605
0.75,0.75,0.4173776173124182,0.4552866563212809,0.0002590889376826338,0.0002608916137689127
0.76,0.76,0.4170358454369004,0.45530900644868216,0.0002348568606047432,0.00019138949728796518
0.77,0.77,0.41704372060959916,0.4553640231171833,0.00020901683440982053,0.0002046704457915033
0.78,0.78,0.4173410118833681,0.4556115897947885,0.00017092737653922718,0.00026025882361438966
0.79,0.79,0.417895052611229,0.455829476986948,0.00027454735900406865,0.0003329487368025448
0.8,0.8,0.418264263586449,0.45643530115448777,0.00040711687090782883,0.0004923904930019925
0.81,0.81,0.4175031809860811,0.4556489104559857,0.0004006906739766688,0.0004902923113440596
0.8200000000000001,0.8200000000000001,0.41747213568914665,0.45534068390332333,0.00037546110920262215,0.0004398733726688828
0.83,0.83,0.41789079052796063,0.4559406450073256,0.000390249300434538,0.0003867152516960481
0.84,0.84,0.4175213310347802,0.455799039271092,0.000386739969985417,0.0003624609206035057
0.85,0.85,0.41759575865866017,0.4560285830621034,0.00038304254417427817,0.00035417633208271836
0.86,0.86,0.41749802448593926,0.4559223682752793,0.00033856692065973047,0.00032493180044235734
0.87,0.87,0.41728646925062524,0.45579242856772473,0.0003006258773229342,0.0002884163103123226
0.88,0.88,0.4173667676395168,0.4557717166460809,0.00029800425269872933,0.0002789295992612356
0.89,0.89,0.41750321303056065,0.45574006552718255,0.0002846516688201192,0.0002811176361037714
0.9,0.9,0.41753476846827364,0.4556522604665526,0.00015801697409569367,0.00019260877490404624
0.91,0.91,0.4180772276334994,0.4562984829254728,0.00023691424825488276,0.0002504537617307805
0.92,0.92,0.4182098112344103,0.45641388818980433,0.0003061701309321925,0.0002480610246677124
0.9299999999999999,0.9299999999999999,0.41867392202227394,0.4572054916046222,0.0004441282009864625,0.0004720574564592788
0.94,0.94,0.418729236056755,0.45726988409955766,0.0005366745874365406,0.0005942099551884939
0.95,0.95,0.418838991838146,0.45734513051045916,0.0006107596956070764,0.000688098881932276
0.96,0.96,0.41850212645127016,0.45715067077440774,0.0006067326701628627,0.0007141693253800388
0.97,0.97,0.4185885355843833,0.4571420150131028,0.0005570431646657667,0.000700546852046277
0.98,0.98,0.4183903471294757,0.4570379433843769,0.0004743208184000112,0.0006467812097087334
0.99,0.99,0.4189760375691699,0.4576245250893864,0.00042372243037863536,0.0006006168926127172
1.0,1.0,0.41877736824455514,0.45741331793735157,0.0002839722526461629,0.00042081434411059385
